,Filename,Author,Date,Touches,Weeks
0,app/src/androidTest/java/com/edcompanies/sharingapp/ExampleInstrumentedTest.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
1,app/src/main/java/com/edcompanies/sharingapp/AddItemActivity.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
2,app/src/main/java/com/edcompanies/sharingapp/AllItemsFragment.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
3,app/src/main/java/com/edcompanies/sharingapp/AvailableItemsFragment.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
4,app/src/main/java/com/edcompanies/sharingapp/BorrowedItemsFragment.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
5,app/src/main/java/com/edcompanies/sharingapp/Dimensions.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
6,app/src/main/java/com/edcompanies/sharingapp/EditItemActivity.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
7,app/src/main/java/com/edcompanies/sharingapp/Item.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
8,app/src/main/java/com/edcompanies/sharingapp/ItemAdapter.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
9,app/src/main/java/com/edcompanies/sharingapp/ItemList.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
10,app/src/main/java/com/edcompanies/sharingapp/ItemsFragment.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
11,app/src/main/java/com/edcompanies/sharingapp/MainActivity.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
12,app/src/main/java/com/edcompanies/sharingapp/SectionsPagerAdapter.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
13,app/src/test/java/com/edcompanies/sharingapp/ExampleUnitTest.java,Agaba-Ed,2021-08-30T18:59:02Z,1,0
